,본부명,지사명,노선명,구간,방.향,X5km,발생건수,위도.x,경도,X,번호,생태통로명,주소,도로명,도로번호,차선_수,위도.y,위도
624,NA,NA,NA,NA,NA,NA,NA,NA,128.222583333333,493,1525,서울양양선 104.86k,강원도 인제군 상남면 상남리,서울양양선,60,왕복4차선,37.8274722222222,37.8274722222222
625,NA,NA,NA,NA,NA,NA,NA,NA,128.227222222222,494,1526,서울양양선 105.19k,강원도 인제군 상남면 상남리,서울양양선,60,왕복4차선,37.8309722222222,37.8309722222222
626,NA,NA,NA,NA,NA,NA,NA,NA,127.1925,495,1527,갈매생태통로,경기도 경기 구리시 갈매동 산 69-183,갈매동 산 69-183,도로명미부여,왕복4차선,38.0333333333333,38.0333333333333
627,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,496,1528,동물이동통로,경기도 의왕시 고천동 산55-5,지방도,309호선,왕복6차선,37.3366111111111,37.3366111111111
628,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,497,1529,절토육교,경기도 의왕시 월암동 산46-3,지방도,309호선,왕복6차선,37.3172333333333,37.3172333333333
629,NA,NA,NA,NA,NA,NA,NA,NA,127.098333333333,498,1530,낙양 생태통로,경기도 의정부시 낙양동 산116-1,신평화로,대로3-42,왕복6차선,37.7531388888889,37.7531388888889
630,NA,NA,NA,NA,NA,NA,NA,NA,127.463333333333,499,1531,회곡 생태통로,경기도 가평군 설악면 회곡리 841,국도,37호선,왕복2차선,37.6866666666667,37.6866666666667
631,NA,NA,NA,NA,NA,NA,NA,NA,127.098055555556,500,1532,민락 생태통로,경기도 의정부시 낙양동 산116-1,국대도,3호선,왕복6차선,37.7533333333333,37.7533333333333
632,NA,NA,NA,NA,NA,NA,NA,NA,127.073333333333,501,1533,고암 생태통로,경기도 양주시 고암동 산44-3,국대도,3호선,왕복6차선,37.8266666666667,37.8266666666667
633,NA,NA,NA,NA,NA,NA,NA,NA,127.496666666667,502,1534,생태육교 생태통로,경기도 가평군 청평면 고성리 산79-1,국도,75호선,왕복2차선,37.7086111111111,37.7086111111111
634,NA,NA,NA,NA,NA,NA,NA,NA,126.632911111111,503,1535,옥암생태통로,충청남도 홍성군 홍성읍 옥암리 874-2 (해미21.7Km),남부순환로,(국도29호선),왕복4차선,36.5856222222222,36.5856222222222
635,NA,NA,NA,NA,NA,NA,NA,NA,126.632888888889,504,1536,구항생태통로,충청남도 홍성군 홍성읍 월산리 산 186-2 (해미21.7Km),구항길,(구국도),왕복2차선,36.5867333333333,36.5867333333333
636,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,505,1537,동물이동통로,경기도 의왕시 고천동 산55-5,서수원~의왕간 도로,지방도309호선,왕복6차선,37.3366111111111,37.3366111111111
637,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,506,1538,절토육교,경기도 의왕시 월암동 산46-3,서수원~의왕간 도로,지방도309호선,왕복6차선,37.3172333333333,37.3172333333333
638,NA,NA,NA,NA,NA,NA,NA,NA,127.865472222222,507,1539,신단생태통로,경상남도 거창군 고제면 봉계리,신단로,1,왕복2차선,35.8988888888889,35.8988888888889
639,NA,NA,NA,NA,NA,NA,NA,NA,129.158555555556,508,1540,,부산광역시 기장군 정관읍 모전리,지방도,60,왕복4차선,35.3459722222222,35.3459722222222
640,NA,NA,NA,NA,NA,NA,NA,NA,127.252638888889,509,1541,계룡생태통로,충청남도 공주시 반포면 학봉리,계룡대로,1,왕복2차선,36.3461944444444,36.3461944444444
641,NA,NA,NA,NA,NA,NA,NA,NA,126.636777777778,510,1542,남부생태통로,충청남도 홍성군 홍성읍 옥암리,국도,29,왕복4차선,36.5809722222222,36.5809722222222
642,NA,NA,NA,NA,NA,NA,NA,NA,127.801222222222,511,1543,용화생태통로,경상북도 상주시 화북면 운흥리,국도,37,왕복2차선,36.5945833333333,36.5945833333333
643,NA,NA,NA,NA,NA,NA,NA,NA,128.216888888889,512,1544,,경상남도 진주시 진성면 구천리,국도,2,왕복4차선,35.1690833333333,35.1690833333333
644,NA,NA,NA,NA,NA,NA,NA,NA,127.122305555556,513,1545,,전라남도 보성군 득량면 삼정리,국도,2,왕복4차선,34.7741944444444,34.7741944444444
645,NA,NA,NA,NA,NA,NA,NA,NA,128.015138888889,514,1546,,강원도 홍천군 화촌면 군업리  산220-12,고속도로,60,왕복4차선,37.7576666666667,37.7576666666667
646,NA,NA,NA,NA,NA,NA,NA,NA,128.124666666667,515,1547,,강원도 홍천군 내촌면 물걸리  산386-2,고속도로,60,왕복4차선,37.7882222222222,37.7882222222222
647,NA,NA,NA,NA,NA,NA,NA,NA,128.228305555556,516,1548,,강원도 인제군 상남면 상남리  1627-5,고속도로,60,왕복4차선,37.8343333333333,37.8343333333333
648,NA,NA,NA,NA,NA,NA,NA,NA,128.226194444444,517,1549,,강원도 인제군 상남면 상남리  1649-5,고속,60,왕복4차선,37.8314166666667,37.8314166666667
649,NA,NA,NA,NA,NA,NA,NA,NA,127.120416666667,518,1550,어하생태통로,경기도 포천시 소흘읍 이동교리,부흥로,9,왕복2차선,37.8094166666667,37.8094166666667
650,NA,NA,NA,NA,NA,NA,NA,NA,127.378555555556,519,1551,,경기도 안성시 삼죽면 진촌리,국도,38,왕복2차선,37.0679166666667,37.0679166666667
651,NA,NA,NA,NA,NA,NA,NA,NA,128.007194444444,520,1552,,경상북도 김천시 봉산면 광천리,국도,4,왕복4차선,36.2025277777778,36.2025277777778
652,NA,NA,NA,NA,NA,NA,NA,NA,128.610404326284,521,1553,,강원도 강릉시 연곡면 삼산리,국도,6,왕복4차선,37.7666125589641,37.7666125589641
653,NA,NA,NA,NA,NA,NA,NA,NA,127.545842692961,522,1554,,전라북도 장수군 번암면 유정리 ,고속,12,왕복4차선,35.4780164104611,35.4780164104611
654,NA,NA,NA,NA,NA,NA,NA,NA,127.560972222222,523,1555,,전라북도 장수군 번암면 노단리,지방도,751,왕복2차선,35.531,35.531
655,NA,NA,NA,NA,NA,NA,NA,NA,128.001333333333,524,1556,,경상북도 김천시 봉산면 광천리,고속,1,왕복6차선,36.2033888888889,36.2033888888889
656,NA,NA,NA,NA,NA,NA,NA,NA,128.00475,525,1557,,경상북도 김천시 봉산면 광천리,봉산로,1,왕복2차선,36.2022222222222,36.2022222222222
657,NA,NA,NA,NA,NA,NA,NA,NA,127.168888888889,526,1558,,경기도 포천시 소흘읍 직동리,지방도,98,왕복2차선,37.7530833333333,37.7530833333333
658,NA,NA,NA,NA,NA,NA,NA,NA,129.181305555556,527,1559,,울산광역시 울주군 두서면 활천리,고속,1,왕복4차선,35.6832777777778,35.6832777777778
659,NA,NA,NA,NA,NA,NA,NA,NA,127.267722222222,528,1560,,충청남도 천안시 서북구 입장면,지방,57,왕복2차선,36.8878888888889,36.8878888888889
660,NA,NA,NA,NA,NA,NA,NA,NA,126.990888888889,529,1561,모락산터널,경기도 의왕시 내손동 산142번지,시도,125호선,왕복2차선,37.37525,37.37525
661,NA,NA,NA,NA,NA,NA,NA,NA,127.245583333333,530,1562,용암,전라북도 완주군 상관면 용암리 666번지,국도,17호선,왕복4차선,35.7001361111111,35.7001361111111
662,NA,NA,NA,NA,NA,NA,NA,NA,129.337247222222,531,1564,삼척노곡,강원도 삼척시 원덕읍 노곡리 산146-3,국도 ,7호선,왕복4차선,37.2092194444445,37.2092194444445
663,NA,NA,NA,NA,NA,NA,NA,NA,126.966388888889,532,1565,절토육교,경기도 의왕시 월암동 산46-3,서수원~의왕간 도로,지방도 309호선,왕복6차선,37.3172333333333,37.3172333333333
664,NA,NA,NA,NA,NA,NA,NA,NA,126.973172222222,533,1566,동물이동통로,경기도 의왕시 고천동 산55-5 ,서수원~의왕간 도로,지방도309호선,왕복6차선,37.3366111111111,37.3366111111111
665,NA,NA,NA,NA,NA,NA,NA,NA,127.228675,534,1567,,경기도 영중면 거사리 산3-22번지 일원,중로,3-30,왕복2차선,37.9918333333333,37.9918333333333
666,NA,NA,NA,NA,NA,NA,NA,NA,127.164813888889,535,1568,한북정맥(비득재) 생태축,경기도 소흘읍 직동리 산9-5번지 일원(죽엽산 비득재),지방도,383,왕복2차선,37.7862777777778,37.7862777777778
